"Estado","Produto","Ano_Teste","Modelo","preprocess","R2_Treino","R2_Teste","Ordem","best_sw","input_size","nhid","actfun","kernel","epsilon","cost","size","decay","maxit","epochs"
"MG","anhydrous",2023,"gmm_wavelet_lstm","ts_norm_gminmax",0.944182752788505,0.872604475546671,NA,15,10,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","anhydrous",2023,"gmm_wavelet_elm","ts_norm_gminmax",0.997430192821538,0.943085342824838,NA,18,9,12,"relu",NA,NA,NA,NA,NA,NA,NA
"MG","anhydrous",2023,"gmm_wavelet_svm","ts_norm_gminmax",0.994875539961865,0.926519408518114,NA,18,10,NA,NA,"linear",0,10,NA,NA,NA,NA
"MG","anhydrous",2023,"gmm_wavelet_mlp","ts_norm_gminmax",0.997881495420832,0.926545340306613,NA,18,9,NA,NA,NA,NA,NA,2,0,700,NA
"MG","anhydrous",2023,"gmm_wavelet_conv1d","ts_norm_gminmax",0.984749804642426,0.555530515875127,NA,15,5,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","anhydrous",2023,"an_wavelet_lstm","ts_norm_an",0.95254483581179,0.914461190955894,NA,15,9,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","anhydrous",2023,"an_wavelet_elm","ts_norm_an",0.997432320455652,0.944033914010491,NA,18,9,12,"relu",NA,NA,NA,NA,NA,NA,NA
"MG","anhydrous",2023,"an_wavelet_svm","ts_norm_an",0.995226876764523,0.938222258200448,NA,18,10,NA,NA,"linear",0,9,NA,NA,NA,NA
"MG","anhydrous",2023,"an_wavelet_mlp","ts_norm_an",0.0574805809289356,-88.8877574111366,NA,12,10,NA,NA,NA,NA,NA,4,0,700,NA
"MG","anhydrous",2023,"an_wavelet_conv1d","ts_norm_an",0.992844501957434,0.901122187978638,NA,18,4,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","anhydrous",2019,"an_lstm","ts_norm_an",0.852133378422178,0.798516433452303,NA,12,9,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","anhydrous",2019,"an_elm","ts_norm_an",0.775453734548919,0.797634288002991,NA,12,7,16,"sig",NA,NA,NA,NA,NA,NA,NA
"MG","anhydrous",2019,"an_svm","ts_norm_an",0.95867128415811,0.912184204833011,NA,18,10,NA,NA,"radial",0.2,2,NA,NA,NA,NA
"MG","anhydrous",2019,"an_mlp","ts_norm_an",0.889906869873278,0.828128376695698,NA,12,9,NA,NA,NA,NA,NA,1,0,700,NA
"MG","anhydrous",2019,"an_conv1d","ts_norm_an",0.944501173067574,0.807748554700119,NA,15,6,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","anhydrous",2019,"diff_lstm","ts_norm_diff",0.934725002708209,0.73870368107757,NA,18,8,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","anhydrous",2019,"diff_elm","ts_norm_diff",0.943170084165549,0.72545932736082,NA,18,10,13,"radbas",NA,NA,NA,NA,NA,NA,NA
"MG","anhydrous",2019,"diff_svm","ts_norm_diff",0.949532649495661,0.829731812123743,NA,15,10,NA,NA,"radial",0.45,2,NA,NA,NA,NA
"MG","anhydrous",2019,"diff_mlp","ts_norm_diff",0.936905439895265,0.801831466681779,NA,18,10,NA,NA,NA,NA,NA,1,0,700,NA
"MG","anhydrous",2019,"diff_conv1d","ts_norm_diff",0.994205070375247,-1.08120015534518,NA,15,5,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","anhydrous",2019,"gmm_lstm","ts_norm_gminmax",0.932290082099509,0.793367130793541,NA,15,9,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","anhydrous",2019,"gmm_elm","ts_norm_gminmax",0.959281798265914,0.835703980377613,NA,18,9,13,"tribas",NA,NA,NA,NA,NA,NA,NA
"MG","anhydrous",2019,"gmm_svm","ts_norm_gminmax",0.959495555793173,0.863064769853634,NA,18,10,NA,NA,"radial",0.2,2,NA,NA,NA,NA
"MG","anhydrous",2019,"gmm_mlp","ts_norm_gminmax",0.932523438953491,0.821821196770636,NA,18,9,NA,NA,NA,NA,NA,1,0.05,700,NA
"MG","anhydrous",2019,"gmm_conv1d","ts_norm_gminmax",0.974541597178962,0.707395092331148,NA,15,6,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","anhydrous",2020,"an_lstm","ts_norm_an",0.921917318332187,0.844906660698493,NA,18,9,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","anhydrous",2020,"an_elm","ts_norm_an",0.809381217132309,-0.0276768581252944,NA,12,7,16,"sig",NA,NA,NA,NA,NA,NA,NA
"MG","anhydrous",2020,"an_svm","ts_norm_an",0.96554412155478,0.915635306472437,NA,18,10,NA,NA,"radial",0.2,3,NA,NA,NA,NA
"MG","anhydrous",2020,"an_mlp","ts_norm_an",0.936778612867492,0.886351366609996,NA,18,9,NA,NA,NA,NA,NA,1,0,700,NA
"MG","anhydrous",2020,"an_conv1d","ts_norm_an",0.966675602107854,0.848312339644517,NA,18,6,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","anhydrous",2020,"diff_lstm","ts_norm_diff",0.918389551934508,0.838530006624808,NA,12,8,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","anhydrous",2020,"diff_elm","ts_norm_diff",0.936754559633703,0.859761648497965,NA,18,10,15,"sig",NA,NA,NA,NA,NA,NA,NA
"MG","anhydrous",2020,"diff_svm","ts_norm_diff",0.953127708029821,0.838063677800901,NA,9,7,NA,NA,"radial",0.05,1,NA,NA,NA,NA
"MG","anhydrous",2020,"diff_mlp","ts_norm_diff",0.928653182560383,0.888107505056911,NA,18,10,NA,NA,NA,NA,NA,10,0.05,700,NA
"MG","anhydrous",2020,"diff_conv1d","ts_norm_diff",0.990844182439668,0.686050128845025,NA,12,5,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","anhydrous",2020,"gmm_lstm","ts_norm_gminmax",0.922722143349468,0.840988768164967,NA,18,9,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","anhydrous",2020,"gmm_elm","ts_norm_gminmax",0.943687216156955,0.768490301200014,NA,18,9,15,"sig",NA,NA,NA,NA,NA,NA,NA
"MG","anhydrous",2020,"gmm_svm","ts_norm_gminmax",0.959033737774093,0.862621747704847,NA,18,10,NA,NA,"radial",0.25,4,NA,NA,NA,NA
"MG","anhydrous",2020,"gmm_mlp","ts_norm_gminmax",0.944835403992633,0.84105932059178,NA,18,9,NA,NA,NA,NA,NA,1,0,700,NA
"MG","anhydrous",2020,"gmm_conv1d","ts_norm_gminmax",0.959342006168609,0.812573419437898,NA,9,5,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","anhydrous",2021,"an_lstm","ts_norm_an",0.913615634871056,0.74896218990902,NA,15,9,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","anhydrous",2021,"an_elm","ts_norm_an",0.934800665631309,0.744821367332478,NA,18,8,15,"radbas",NA,NA,NA,NA,NA,NA,NA
"MG","anhydrous",2021,"an_svm","ts_norm_an",0.954296404286733,0.82549129180901,NA,18,10,NA,NA,"radial",0.25,2,NA,NA,NA,NA
"MG","anhydrous",2021,"an_mlp","ts_norm_an",0.905747651045941,0.784616374688606,NA,15,6,NA,NA,NA,NA,NA,2,0,700,NA
"MG","anhydrous",2021,"an_conv1d","ts_norm_an",0.950967869980725,0.677248412941136,NA,18,9,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","anhydrous",2021,"diff_lstm","ts_norm_diff",0.896737893425158,0.573006537412276,NA,15,9,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","anhydrous",2021,"diff_elm","ts_norm_diff",0.934469306039619,0.797435173695189,NA,18,10,16,"sig",NA,NA,NA,NA,NA,NA,NA
"MG","anhydrous",2021,"diff_svm","ts_norm_diff",0.952392095371925,0.440539120692172,NA,15,9,NA,NA,"radial",0,1,NA,NA,NA,NA
"MG","anhydrous",2021,"diff_mlp","ts_norm_diff",0.919302288554527,0.732155764207877,NA,18,10,NA,NA,NA,NA,NA,10,0.05,700,NA
"MG","anhydrous",2021,"diff_conv1d","ts_norm_diff",0.988605439400776,0.877773023124033,NA,15,8,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","anhydrous",2021,"gmm_lstm","ts_norm_gminmax",0.915993452311532,0.842286747935188,NA,18,10,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","anhydrous",2021,"gmm_elm","ts_norm_gminmax",0.936728088962808,0.891067969335504,NA,18,9,15,"sig",NA,NA,NA,NA,NA,NA,NA
"MG","anhydrous",2021,"gmm_svm","ts_norm_gminmax",0.954325918429966,0.796198875748779,NA,18,10,NA,NA,"radial",0.3,10,NA,NA,NA,NA
"MG","anhydrous",2021,"gmm_mlp","ts_norm_gminmax",0.9382065398023,0.882703843745689,NA,15,10,NA,NA,NA,NA,NA,1,0,700,NA
"MG","anhydrous",2021,"gmm_conv1d","ts_norm_gminmax",0.951595343797638,0.683608237249068,NA,15,4,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","anhydrous",2022,"an_lstm","ts_norm_an",0.922434713809894,0.90408298493387,NA,12,9,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","anhydrous",2022,"an_elm","ts_norm_an",0.942185940650201,-70.7943539317036,NA,18,8,19,"radbas",NA,NA,NA,NA,NA,NA,NA
"MG","anhydrous",2022,"an_svm","ts_norm_an",0.953001469797975,0.85164537351703,NA,18,8,NA,NA,"radial",0.25,3,NA,NA,NA,NA
"MG","anhydrous",2022,"an_mlp","ts_norm_an",0.83222177440257,0.747095882162816,NA,12,7,NA,NA,NA,NA,NA,1,0,700,NA
"MG","anhydrous",2022,"an_conv1d","ts_norm_an",0.953485449601557,0.815569776578678,NA,18,6,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","anhydrous",2022,"diff_lstm","ts_norm_diff",0.89279131056045,0.87157520556866,NA,12,10,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","anhydrous",2022,"diff_elm","ts_norm_diff",0.937881627466006,0.904992056827387,NA,18,10,15,"sig",NA,NA,NA,NA,NA,NA,NA
"MG","anhydrous",2022,"diff_svm","ts_norm_diff",0.948452736628121,0.775744906750651,NA,9,7,NA,NA,"radial",0.05,1,NA,NA,NA,NA
"MG","anhydrous",2022,"diff_mlp","ts_norm_diff",0.92528038371033,0.940233615652976,NA,18,10,NA,NA,NA,NA,NA,10,0.05,700,NA
"MG","anhydrous",2022,"diff_conv1d","ts_norm_diff",0.994869102595432,0.805954562940119,NA,12,10,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","anhydrous",2022,"gmm_lstm","ts_norm_gminmax",0.917378172622436,0.928292782538847,NA,18,10,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","anhydrous",2022,"gmm_elm","ts_norm_gminmax",0.939966538145297,0.790193996924052,NA,18,9,20,"sig",NA,NA,NA,NA,NA,NA,NA
"MG","anhydrous",2022,"gmm_svm","ts_norm_gminmax",0.945298968907936,0.890179696407469,NA,18,9,NA,NA,"radial",0,1,NA,NA,NA,NA
"MG","anhydrous",2022,"gmm_mlp","ts_norm_gminmax",0.930697624004767,0.907157398617145,NA,18,9,NA,NA,NA,NA,NA,1,0.05,700,NA
"MG","anhydrous",2022,"gmm_conv1d","ts_norm_gminmax",0.972354282151221,0.575132874162758,NA,18,7,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","anhydrous",2023,"an_lstm","ts_norm_an",0.903396679259424,0.837678529176706,NA,15,8,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","anhydrous",2023,"an_elm","ts_norm_an",0.904673991068843,0.793644289232856,NA,15,7,14,"sig",NA,NA,NA,NA,NA,NA,NA
"MG","anhydrous",2023,"an_svm","ts_norm_an",0.959975790481178,0.936415650268526,NA,18,8,NA,NA,"radial",0,3,NA,NA,NA,NA
"MG","anhydrous",2023,"an_mlp","ts_norm_an",0.914792934370764,0.759550956640313,NA,15,6,NA,NA,NA,NA,NA,2,0,700,NA
"MG","anhydrous",2023,"an_conv1d","ts_norm_an",0.969943938363871,0.867126957329229,NA,18,9,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","anhydrous",2023,"diff_lstm","ts_norm_diff",0.895622984591191,0.671957709826598,NA,18,10,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","anhydrous",2023,"diff_elm","ts_norm_diff",0.941312430547469,0.953993266467434,NA,18,10,15,"sig",NA,NA,NA,NA,NA,NA,NA
"MG","anhydrous",2023,"diff_svm","ts_norm_diff",0.94283012951155,0.653872383528197,NA,9,7,NA,NA,"radial",0.4,1,NA,NA,NA,NA
"MG","anhydrous",2023,"diff_mlp","ts_norm_diff",0.938357834620042,0.935027867064799,NA,18,10,NA,NA,NA,NA,NA,1,0,700,NA
"MG","anhydrous",2023,"diff_conv1d","ts_norm_diff",0.992753139993153,0.818616369760027,NA,12,8,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","anhydrous",2023,"gmm_lstm","ts_norm_gminmax",0.923650805556895,0.859534441863947,NA,12,9,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","anhydrous",2023,"gmm_elm","ts_norm_gminmax",0.94370956979428,0.926967522111243,NA,18,9,17,"sig",NA,NA,NA,NA,NA,NA,NA
"MG","anhydrous",2023,"gmm_svm","ts_norm_gminmax",0.950478357743812,0.895346462900556,NA,18,9,NA,NA,"radial",0,1,NA,NA,NA,NA
"MG","anhydrous",2023,"gmm_mlp","ts_norm_gminmax",0.948136696705323,0.762550586924926,NA,9,4,NA,NA,NA,NA,NA,3,0,700,NA
"MG","anhydrous",2023,"gmm_conv1d","ts_norm_gminmax",0.964437649849463,0.411500906524152,NA,9,6,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","hydrous",2019,"diff_wavelet_lstm","ts_norm_diff",-0.145159236929168,-19.3634529657826,NA,9,8,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","hydrous",2019,"diff_wavelet_elm","ts_norm_diff",0.996773691450331,0.90371239473895,NA,12,9,13,"tribas",NA,NA,NA,NA,NA,NA,NA
"MG","hydrous",2019,"diff_wavelet_svm","ts_norm_diff",0.995297630916121,0.850236385694049,NA,12,10,NA,NA,"linear",0,10,NA,NA,NA,NA
"MG","hydrous",2019,"diff_wavelet_mlp","ts_norm_diff",0.998577828234593,0.344558724397967,NA,15,10,NA,NA,NA,NA,NA,2,0,700,NA
"MG","hydrous",2019,"diff_wavelet_conv1d","ts_norm_diff",0.995964476308566,0.804842624591226,NA,15,4,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","hydrous",2020,"diff_wavelet_lstm","ts_norm_diff",0.976740372345137,0.928184728130399,NA,18,8,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","hydrous",2020,"diff_wavelet_elm","ts_norm_diff",0.996961341961031,0.900914493962593,NA,12,9,13,"tribas",NA,NA,NA,NA,NA,NA,NA
"MG","hydrous",2020,"diff_wavelet_svm","ts_norm_diff",0.99583345181457,0.799235448812566,NA,12,10,NA,NA,"linear",0.15,10,NA,NA,NA,NA
"MG","hydrous",2020,"diff_wavelet_mlp","ts_norm_diff",0.998689410363825,-2.35262718206184,NA,9,6,NA,NA,NA,NA,NA,6,0,700,NA
"MG","hydrous",2020,"diff_wavelet_conv1d","ts_norm_diff",0.996040040306614,0.484977557802383,NA,9,4,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","hydrous",2021,"diff_wavelet_lstm","ts_norm_diff",0.976093595659314,0.859682593500536,NA,18,9,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","hydrous",2021,"diff_wavelet_elm","ts_norm_diff",0.99717619277818,0.759090106527628,NA,12,9,13,"tribas",NA,NA,NA,NA,NA,NA,NA
"MG","hydrous",2021,"diff_wavelet_svm","ts_norm_diff",0.997379295056431,0.260571420291458,NA,9,4,NA,NA,"radial",0.05,10,NA,NA,NA,NA
"MG","hydrous",2021,"diff_wavelet_mlp","ts_norm_diff",0.998354350166001,0.695737338595184,NA,12,10,NA,NA,NA,NA,NA,2,0,700,NA
"MG","hydrous",2021,"diff_wavelet_conv1d","ts_norm_diff",0.997002763866389,0.909754856870775,NA,18,4,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","hydrous",2022,"diff_wavelet_lstm","ts_norm_diff",0.966094595217901,0.926136022146409,NA,12,9,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","hydrous",2022,"diff_wavelet_elm","ts_norm_diff",0.996982615738142,0.933037901796449,NA,12,9,13,"tribas",NA,NA,NA,NA,NA,NA,NA
"MG","hydrous",2022,"diff_wavelet_svm","ts_norm_diff",0.996012442420147,0.96819549316871,NA,18,10,NA,NA,"linear",0.05,9,NA,NA,NA,NA
"MG","hydrous",2022,"diff_wavelet_mlp","ts_norm_diff",0.99812321256929,0.921641434989678,NA,12,10,NA,NA,NA,NA,NA,2,0,700,NA
"MG","hydrous",2022,"diff_wavelet_conv1d","ts_norm_diff",0.995916284894971,0.897765646084822,NA,15,10,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","hydrous",2023,"diff_wavelet_lstm","ts_norm_diff",0.979804246460226,0.732688859815429,NA,12,10,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","hydrous",2023,"diff_wavelet_elm","ts_norm_diff",0.996972572070623,0.85034807730057,NA,12,10,18,"tribas",NA,NA,NA,NA,NA,NA,NA
"MG","hydrous",2023,"diff_wavelet_svm","ts_norm_diff",0.996424936656014,0.833345378704726,NA,12,10,NA,NA,"linear",0,9,NA,NA,NA,NA
"MG","hydrous",2023,"diff_wavelet_mlp","ts_norm_diff",0.998224841000868,0.860063382924762,NA,12,10,NA,NA,NA,NA,NA,2,0,700,NA
"MG","hydrous",2023,"diff_wavelet_conv1d","ts_norm_diff",0.995403503826474,0.391079564919909,NA,18,4,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","hydrous",2019,"gmm_wavelet_lstm","ts_norm_gminmax",0.931445548549908,0.835301458070191,NA,12,10,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","hydrous",2019,"gmm_wavelet_elm","ts_norm_gminmax",0.99589365850694,0.928983762036557,NA,12,9,18,"relu",NA,NA,NA,NA,NA,NA,NA
"MG","hydrous",2019,"gmm_wavelet_svm","ts_norm_gminmax",0.990150245534201,0.817831524625433,NA,9,8,NA,NA,"linear",0.05,10,NA,NA,NA,NA
"MG","hydrous",2019,"gmm_wavelet_mlp","ts_norm_gminmax",0.999324204606236,-2.11054817338085,NA,12,9,NA,NA,NA,NA,NA,4,0,700,NA
"MG","hydrous",2019,"gmm_wavelet_conv1d","ts_norm_gminmax",0.994076155642613,0.540957380225366,NA,9,4,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","hydrous",2019,"an_wavelet_lstm","ts_norm_an",0.87407617634553,0.605710745435108,NA,12,7,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","hydrous",2019,"an_wavelet_elm","ts_norm_an",0.995947013626213,0.930047185507102,NA,12,9,20,"tribas",NA,NA,NA,NA,NA,NA,NA
"MG","hydrous",2019,"an_wavelet_svm","ts_norm_an",0.330489102818905,-7198.1885127086,NA,12,10,NA,NA,"linear",0,10,NA,NA,NA,NA
"MG","hydrous",2019,"an_wavelet_mlp","ts_norm_an",0.999043596543278,0.674294192468916,NA,18,9,NA,NA,NA,NA,NA,4,0,700,NA
"MG","hydrous",2019,"an_wavelet_conv1d","ts_norm_an",0.977149084979222,0.585212922371491,NA,15,4,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","hydrous",2020,"gmm_wavelet_lstm","ts_norm_gminmax",0.935550221678508,0.893558425044857,NA,12,8,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","hydrous",2020,"gmm_wavelet_elm","ts_norm_gminmax",0.99651637873238,0.704159093084208,NA,12,9,19,"relu",NA,NA,NA,NA,NA,NA,NA
"MG","hydrous",2020,"gmm_wavelet_svm","ts_norm_gminmax",0.992168127194187,0.773538414290853,NA,12,10,NA,NA,"linear",0.05,10,NA,NA,NA,NA
"MG","hydrous",2020,"gmm_wavelet_mlp","ts_norm_gminmax",0.999212189969263,0.931753114890464,NA,12,9,NA,NA,NA,NA,NA,4,0,700,NA
"MG","hydrous",2020,"gmm_wavelet_conv1d","ts_norm_gminmax",0.995446227866702,0.954233644490102,NA,9,5,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","hydrous",2020,"an_wavelet_lstm","ts_norm_an",0.900526445805102,0.618225994430323,NA,12,10,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","hydrous",2020,"an_wavelet_elm","ts_norm_an",0.996557963403109,0.738916835519069,NA,12,9,18,"tribas",NA,NA,NA,NA,NA,NA,NA
"MG","hydrous",2020,"an_wavelet_svm","ts_norm_an",0.761524837180956,-293.929733358695,NA,12,10,NA,NA,"linear",0.05,10,NA,NA,NA,NA
"MG","hydrous",2020,"an_wavelet_mlp","ts_norm_an",0.970723502926236,-8.16326041837602,NA,12,9,NA,NA,NA,NA,NA,2,0,700,NA
"MG","hydrous",2020,"an_wavelet_conv1d","ts_norm_an",0.983178843624746,0.842725624555787,NA,15,3,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","hydrous",2021,"gmm_wavelet_lstm","ts_norm_gminmax",0.964150820641334,0.643553625056869,NA,12,9,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","hydrous",2021,"gmm_wavelet_elm","ts_norm_gminmax",0.996488661656074,0.677912128729067,NA,12,9,16,"relu",NA,NA,NA,NA,NA,NA,NA
"MG","hydrous",2021,"gmm_wavelet_svm","ts_norm_gminmax",0.992840521415265,0.705933272709398,NA,15,10,NA,NA,"linear",0.05,10,NA,NA,NA,NA
"MG","hydrous",2021,"gmm_wavelet_mlp","ts_norm_gminmax",0.720411775596545,-278.335107609929,NA,9,9,NA,NA,NA,NA,NA,7,0,700,NA
"MG","hydrous",2021,"gmm_wavelet_conv1d","ts_norm_gminmax",0.988723703029379,0.522214705046359,NA,12,6,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","hydrous",2021,"an_wavelet_lstm","ts_norm_an",0.891289569177242,0.45796356105075,NA,15,8,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","hydrous",2021,"an_wavelet_elm","ts_norm_an",0.996527021826037,0.66338211905959,NA,12,9,18,"tribas",NA,NA,NA,NA,NA,NA,NA
"MG","hydrous",2021,"an_wavelet_svm","ts_norm_an",0.502963274450129,-345.982170913794,NA,12,10,NA,NA,"linear",0,10,NA,NA,NA,NA
"MG","hydrous",2021,"an_wavelet_mlp","ts_norm_an",0.998355392957749,0.544072863796333,NA,18,10,NA,NA,NA,NA,NA,3,0,700,NA
"MG","hydrous",2021,"an_wavelet_conv1d","ts_norm_an",0.971493914831363,0.408492909676586,NA,12,5,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","hydrous",2022,"gmm_wavelet_lstm","ts_norm_gminmax",-0.519385986517223,-1.52853262225503,NA,9,9,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","hydrous",2022,"gmm_wavelet_elm","ts_norm_gminmax",0.996284948198879,0.968084382039103,NA,12,9,17,"relu",NA,NA,NA,NA,NA,NA,NA
"MG","hydrous",2022,"gmm_wavelet_svm","ts_norm_gminmax",0.991868406656635,0.964344599922445,NA,12,10,NA,NA,"linear",0,10,NA,NA,NA,NA
"MG","hydrous",2022,"gmm_wavelet_mlp","ts_norm_gminmax",0.718177048241309,-84.4550702947056,NA,9,9,NA,NA,NA,NA,NA,6,0,700,NA
"MG","hydrous",2022,"gmm_wavelet_conv1d","ts_norm_gminmax",0.989706059857561,0.53433090954101,NA,12,3,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","hydrous",2022,"an_wavelet_lstm","ts_norm_an",0.925957231172994,0.942902424718333,NA,18,10,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","hydrous",2022,"an_wavelet_elm","ts_norm_an",0.996298470938314,0.967605053273069,NA,12,9,20,"tribas",NA,NA,NA,NA,NA,NA,NA
"MG","hydrous",2022,"an_wavelet_svm","ts_norm_an",0.213712116517465,-918.316758611389,NA,12,10,NA,NA,"linear",0,10,NA,NA,NA,NA
"MG","hydrous",2022,"an_wavelet_mlp","ts_norm_an",0.994427517336094,0.642714374475546,NA,15,10,NA,NA,NA,NA,NA,4,0,700,NA
"MG","hydrous",2022,"an_wavelet_conv1d","ts_norm_an",0.9806065005848,-0.11941711276338,NA,12,2,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","hydrous",2023,"gmm_wavelet_lstm","ts_norm_gminmax",0.464145727194977,0.00631733728265649,NA,9,9,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","hydrous",2023,"gmm_wavelet_elm","ts_norm_gminmax",0.996559986979428,0.843940942451605,NA,12,9,19,"relu",NA,NA,NA,NA,NA,NA,NA
"MG","hydrous",2023,"gmm_wavelet_svm","ts_norm_gminmax",0.992883647342326,0.853919220953545,NA,12,10,NA,NA,"linear",0.05,10,NA,NA,NA,NA
"MG","hydrous",2023,"gmm_wavelet_mlp","ts_norm_gminmax",0.998050108048505,0.87444863534947,NA,12,10,NA,NA,NA,NA,NA,2,0,700,NA
"MG","hydrous",2023,"gmm_wavelet_conv1d","ts_norm_gminmax",0.993419206676529,0.775410419601665,NA,12,4,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","hydrous",2023,"an_wavelet_lstm","ts_norm_an",0.895461360960019,0.900822342255667,NA,12,9,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","hydrous",2023,"an_wavelet_elm","ts_norm_an",0.99657313845228,0.849986314861694,NA,12,9,19,"tribas",NA,NA,NA,NA,NA,NA,NA
"MG","hydrous",2023,"an_wavelet_svm","ts_norm_an",0.251322634992933,-6302.85382493362,NA,12,10,NA,NA,"linear",0,10,NA,NA,NA,NA
"MG","hydrous",2023,"an_wavelet_mlp","ts_norm_an",0.998366602976741,0.873359689707484,NA,18,10,NA,NA,NA,NA,NA,3,0,700,NA
"MG","hydrous",2023,"an_wavelet_conv1d","ts_norm_an",0.984813130595099,0.103039188084687,NA,12,2,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","hydrous",2019,"an_lstm","ts_norm_an",0.75914767412591,0.611705011699503,NA,12,8,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","hydrous",2019,"an_elm","ts_norm_an",0.663152342921436,-338.993181918307,NA,9,7,20,"radbas",NA,NA,NA,NA,NA,NA,NA
"MG","hydrous",2019,"an_svm","ts_norm_an",0.92861581340764,0.608689504085714,NA,12,7,NA,NA,"radial",0.15,10,NA,NA,NA,NA
"MG","hydrous",2019,"an_mlp","ts_norm_an",0.959372855919698,0.770118196529675,NA,15,6,NA,NA,NA,NA,NA,4,0,700,NA
"MG","hydrous",2019,"an_conv1d","ts_norm_an",0.9358211271831,0.650466798063613,NA,12,9,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","hydrous",2019,"diff_lstm","ts_norm_diff",0.935596840882441,0.744776317146875,NA,18,7,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","hydrous",2019,"diff_elm","ts_norm_diff",0.942899308382937,0.730137976930089,NA,9,7,18,"sig",NA,NA,NA,NA,NA,NA,NA
"MG","hydrous",2019,"diff_svm","ts_norm_diff",0.984662814648722,0.810879830210464,NA,18,10,NA,NA,"radial",0.25,7,NA,NA,NA,NA
"MG","hydrous",2019,"diff_mlp","ts_norm_diff",0.933240208620732,0.718650704471402,NA,12,10,NA,NA,NA,NA,NA,2,0.05,700,NA
"MG","hydrous",2019,"diff_conv1d","ts_norm_diff",0.998906330048816,0.73911993852039,NA,12,6,NA,NA,NA,NA,NA,NA,NA,NA,700
